Name,Rating,DPR,Kast,Impact,ADR,KPR,Start_Date,End_Date
wannafly,1.03,0.67,72.4%,0.99,71.1,0.64,2019-08-28,2019-11-26
JohnOlsen,1.14,0.67,72.6%,1.10,81.1,0.76,2019-08-28,2019-11-26
roeJ,1.15,0.67,72.8%,1.19,80.7,0.74,2019-08-28,2019-11-26
sjuush,1.13,0.63,73.1%,1.08,78.0,0.7,2019-08-28,2019-11-26
acoR,1.14,0.61,71.5%,1.16,74.3,0.73,2019-08-28,2019-11-26
Bubzkji,1.18,0.66,70.8%,1.24,85.0,0.78,2019-08-28,2019-11-26
HUNDEN,0.85,0.68,67.3%,0.72,59.5,0.51,2019-08-28,2019-11-26
qqGOD,1.09,0.69,70.7%,1.15,78.1,0.71,2019-08-28,2019-11-26
t1to,0.93,0.69,67.6%,0.86,68.1,0.59,2019-08-28,2019-11-26
arT,1.06,0.72,66.5%,1.25,76.0,0.7,2019-08-28,2019-11-26
yuurih,1.08,0.65,71.4%,1.00,77.1,0.68,2019-08-28,2019-11-26
RiTz,1.06,0.66,70.6%,1.14,72.9,0.7,2019-08-28,2019-11-26
BondF,1.03,0.7,70.6%,1.03,74.0,0.68,2019-08-28,2019-11-26
Mast3r,1.15,0.68,71.1%,1.21,85.7,0.78,2019-08-28,2019-11-26
astaRR,1.19,0.7,69.6%,1.36,84.6,0.8,2019-08-28,2019-11-26
Kappa,0.82,0.72,63.9%,0.72,62.8,0.52,2019-08-28,2019-11-26
VINI,1.0,0.67,69.0%,0.98,70.7,0.64,2019-08-28,2019-11-26
KSCERATO,1.2,0.56,76.5%,1.04,80.6,0.73,2019-08-28,2019-11-26
ottoNd,1.1,0.64,70.0%,1.07,75.1,0.71,2019-08-28,2019-11-26
EspiranTo,1.08,0.7,69.0%,1.15,76.8,0.73,2019-08-28,2019-11-26
LETN1,0.91,0.64,69.1%,0.77,61.0,0.56,2019-08-28,2019-11-26
emi,0.9,0.69,68.8%,0.77,63.7,0.57,2019-08-28,2019-11-26
Laz,1.19,0.59,75.8%,1.12,78.9,0.73,2019-08-28,2019-11-26
Reita,1.07,0.64,72.1%,0.96,73.0,0.69,2019-08-28,2019-11-26
crow,1.09,0.64,75.8%,0.95,74.8,0.67,2019-08-28,2019-11-26
takej,1.24,0.68,73.5%,1.36,85.7,0.79,2019-08-28,2019-11-26
Antidote,1.06,0.67,71.3%,1.04,71.1,0.7,2019-08-28,2019-11-26
Ace,1.06,0.64,70.3%,1.01,74.8,0.69,2019-08-28,2019-11-26
HuNtR,1.27,0.66,69.4%,1.43,93.5,0.84,2019-08-28,2019-11-26
haiVaan,0.83,0.75,61.5%,0.83,63.8,0.54,2019-08-28,2019-11-26
yb,0.87,0.68,64.8%,0.82,64.7,0.54,2019-08-28,2019-11-26
barce,1.08,0.65,72.1%,1.01,73.2,0.7,2019-08-28,2019-11-26
SHiPZ,1.07,0.7,68.8%,1.12,78.4,0.71,2019-08-28,2019-11-26
Dreamas,1.06,0.69,73.4%,1.05,76.7,0.66,2019-08-28,2019-11-26
Pro.,1.11,0.62,73.6%,1.05,75.1,0.69,2019-08-28,2019-11-26
Derek,1.03,0.66,72.7%,0.97,71.4,0.64,2019-08-28,2019-11-26
witz,1.24,0.59,74.6%,1.27,80.2,0.77,2019-08-28,2019-11-26
Papichulo,1.19,0.61,75.5%,1.20,78.2,0.73,2019-08-28,2019-11-26
BORKUM,1.18,0.63,73.3%,1.16,82.2,0.75,2019-08-28,2019-11-26
jL,1.27,0.68,72.3%,1.35,92.4,0.88,2019-08-28,2019-11-26
Prochas,1.09,0.68,70.2%,1.12,78.0,0.68,2019-08-28,2019-11-26
dem0,0.73,0.95,55.3%,0.89,69.1,0.58,2019-08-28,2019-11-26
Jimbo,0.78,0.92,63.2%,0.81,65.2,0.66,2019-08-28,2019-11-26
SLY,0.27,0.95,42.1%,0.32,29.1,0.16,2019-08-28,2019-11-26
yel,1.2,0.58,73.3%,1.24,76.1,0.73,2019-08-28,2019-11-26
xand,1.15,0.61,71.7%,1.13,79.7,0.72,2019-08-28,2019-11-26
chelo,1.13,0.64,73.8%,1.12,76.0,0.7,2019-08-28,2019-11-26
shz,1.01,0.63,70.4%,0.93,69.1,0.63,2019-08-28,2019-11-26
DeStiNy,1.09,0.67,70.1%,1.17,73.9,0.7,2019-08-28,2019-11-26
fletch,0.8,0.87,57.9%,1.04,66.3,0.63,2019-08-28,2019-11-26
LaX,0.55,0.89,52.6%,0.30,56.6,0.47,2019-08-28,2019-11-26
teddy,0.81,0.69,65.5%,0.65,54.1,0.54,2019-08-28,2019-11-26
HEN1,1.17,0.54,76.0%,1.03,73.5,0.7,2019-08-28,2019-11-26
ImpressioN,1.17,0.67,70.5%,1.23,84.8,0.76,2019-08-28,2019-11-26
Eeyore,0.99,0.68,72.7%,0.88,69.0,0.63,2019-08-28,2019-11-26
obj,1.18,0.54,75.3%,1.14,72.8,0.71,2019-08-28,2019-11-26
RIZZZ,1.08,0.66,72.9%,1.05,75.2,0.67,2019-08-28,2019-11-26
stadodo,1.16,0.59,72.7%,1.18,75.9,0.72,2019-08-28,2019-11-26
JUST,1.14,0.59,73.3%,1.07,77.9,0.7,2019-08-28,2019-11-26
pr,1.11,0.66,74.5%,1.06,76.5,0.72,2019-08-28,2019-11-26
Drea3er,1.03,0.67,71.6%,0.99,71.5,0.66,2019-08-28,2019-11-26
adrnking,1.05,0.66,72.6%,0.90,74.0,0.7,2019-08-28,2019-11-26
shane,1.14,0.67,73.5%,1.16,79.0,0.75,2019-08-28,2019-11-26
dare,1.18,0.68,72.5%,1.29,77.6,0.78,2019-08-28,2019-11-26
snav,1.04,0.7,71.1%,0.97,77.4,0.67,2019-08-28,2019-11-26
insane,1.0,0.73,68.1%,0.96,77.7,0.64,2019-08-28,2019-11-26
cxzi,1.23,0.67,75.2%,1.29,82.6,0.78,2019-08-28,2019-11-26
Ange,1.01,0.74,70.2%,0.97,77.4,0.68,2019-08-28,2019-11-26
vSa,1.03,0.67,73.2%,0.85,74.2,0.68,2019-08-28,2019-11-26
Oderus,1.03,0.72,68.1%,1.13,73.3,0.69,2019-08-28,2019-11-26
Reality,1.26,0.6,83.4%,1.07,81.6,0.78,2019-08-28,2019-11-26
retrQ,1.07,0.62,71.5%,0.96,73.0,0.72,2019-08-28,2019-11-26
opportunity,1.15,0.66,68.4%,1.29,74.4,0.8,2019-08-28,2019-11-26
AAustiN,1.07,0.64,76.7%,0.92,73.6,0.64,2019-08-28,2019-11-26
nosraC,1.18,0.7,72.1%,1.24,87.1,0.74,2019-08-28,2019-11-26
sfX,1.0,0.72,69.3%,0.98,74.9,0.63,2019-08-28,2019-11-26
violent,0.91,0.7,66.9%,0.90,63.2,0.59,2019-08-28,2019-11-26
ShoukR,1.04,0.67,70.4%,1.01,71.0,0.67,2019-08-28,2019-11-26
battery,1.21,0.63,71.6%,1.23,82.9,0.81,2019-08-28,2019-11-26
stamina,1.18,0.68,71.1%,1.27,84.0,0.78,2019-08-28,2019-11-26
dVeeN,0.86,0.7,65.4%,0.75,64.3,0.54,2019-08-28,2019-11-26
xCore,1.09,0.67,71.2%,1.01,73.2,0.78,2019-08-28,2019-11-26
Reptar,0.99,0.73,70.5%,0.94,71.0,0.67,2019-08-28,2019-11-26
kriks,1.09,0.71,74.4%,1.01,81.2,0.69,2019-08-28,2019-11-26
miniature,1.08,0.75,66.9%,1.20,82.6,0.75,2019-08-28,2019-11-26
Rampage,1.11,0.68,72.8%,1.03,80.7,0.72,2019-08-28,2019-11-26
fdeN,1.16,0.61,70.1%,1.13,79.4,0.77,2019-08-28,2019-11-26
xeboda,1.06,0.73,68.9%,1.18,75.6,0.73,2019-08-28,2019-11-26
Acrim,1.05,0.66,70.1%,1.00,73.3,0.67,2019-08-28,2019-11-26
w0w,1.01,0.65,70.1%,0.86,71.6,0.62,2019-08-28,2019-11-26
exempt-_0,0.79,0.73,66.2%,0.63,57.1,0.47,2019-08-28,2019-11-26
Magic1an,0.99,0.67,72.5%,0.86,67.3,0.62,2019-08-28,2019-11-26
fabi,0.82,0.59,69.0%,0.33,62.5,0.48,2019-08-28,2019-11-26
gingerwizard,0.55,0.76,58.6%,0.21,47.5,0.41,2019-08-28,2019-11-26
shadowg0D,0.92,0.62,58.6%,0.83,73.9,0.62,2019-08-28,2019-11-26
uNdo,1.21,0.62,69.0%,1.24,84.2,0.79,2019-08-28,2019-11-26
degster,1.16,0.65,68.3%,1.26,80.3,0.78,2019-08-28,2019-11-26
RAiLWAY,0.89,0.77,65.2%,0.89,71.4,0.62,2019-08-28,2019-11-26
h1glaiN,0.95,0.71,68.3%,0.92,69.9,0.62,2019-08-28,2019-11-26
ChurmZ,0.92,0.74,70.8%,0.85,69.3,0.6,2019-08-28,2019-11-26
Reagan,1.04,0.72,67.2%,1.14,77.8,0.68,2019-08-28,2019-11-26
Bunny,1.05,0.67,71.4%,0.98,71.8,0.7,2019-08-28,2019-11-26
ara,1.09,0.64,74.5%,1.02,73.1,0.69,2019-08-28,2019-11-26
figment,1.13,0.72,70.8%,1.22,83.7,0.76,2019-08-28,2019-11-26
FinigaN,0.97,0.67,68.5%,0.90,68.4,0.62,2019-08-28,2019-11-26
Wierd_1k,1.47,0.48,82.8%,1.49,83.1,0.86,2019-08-28,2019-11-26
Misk,0.83,0.7,69.2%,0.69,56.8,0.51,2019-08-28,2019-11-26
shellzi,1.17,0.66,73.3%,1.29,81.9,0.73,2019-08-28,2019-11-26
Kustom,1.08,0.66,74.7%,1.11,69.8,0.68,2019-08-28,2019-11-26
CarboN,0.9,0.65,69.2%,0.78,62.6,0.54,2019-08-28,2019-11-26
chopper,1.01,0.67,70.4%,0.93,71.0,0.63,2019-08-28,2019-11-26
sdy,1.11,0.63,72.8%,1.04,76.8,0.7,2019-08-28,2019-11-26
iDISBALANCE,1.15,0.62,72.2%,1.18,75.3,0.71,2019-08-28,2019-11-26
magixx,1.0,0.65,70.0%,0.93,68.0,0.62,2019-08-28,2019-11-26
Demonos,0.67,0.77,63.0%,0.50,52.9,0.41,2019-08-28,2019-11-26
brA,0.93,0.8,64.7%,1.01,76.0,0.65,2019-08-28,2019-11-26
sark,0.83,0.79,65.2%,0.73,66.0,0.63,2019-08-28,2019-11-26
LucKyMaNN,0.7,0.8,57.7%,0.65,58.4,0.49,2019-08-28,2019-11-26
tyko,0.65,0.83,56.6%,0.54,60.1,0.51,2019-08-28,2019-11-26
mir,1.14,0.65,71.7%,1.18,78.3,0.74,2019-08-28,2019-11-26
emp,1.22,0.68,67.0%,1.38,91.1,0.84,2019-08-28,2019-11-26
fr0slev,1.14,0.67,74.1%,1.09,83.9,0.72,2019-08-28,2019-11-26
Kristou,1.03,0.69,64.7%,1.15,72.8,0.69,2019-08-28,2019-11-26
blaq,0.76,0.75,63.8%,0.64,59.0,0.5,2019-08-28,2019-11-26
AvovA,0.94,0.73,67.4%,0.95,69.8,0.58,2019-08-28,2019-11-26
HECTOz,0.99,0.7,62.5%,1.13,69.0,0.7,2019-08-28,2019-11-26
nak,0.91,0.69,68.0%,0.86,66.6,0.54,2019-08-28,2019-11-26
nython,1.06,0.68,68.4%,1.15,73.1,0.7,2019-08-28,2019-11-26
pesadelo,0.96,0.7,70.1%,0.91,69.7,0.6,2019-08-28,2019-11-26
latto,1.14,0.65,74.4%,1.12,77.4,0.76,2019-08-28,2019-11-26
PKL,1.15,0.68,73.0%,1.19,82.0,0.73,2019-08-28,2019-11-26
land1n,1.15,0.59,71.5%,1.15,73.3,0.7,2019-08-28,2019-11-26
hardzao,1.16,0.64,72.2%,1.20,79.5,0.76,2019-08-28,2019-11-26
biguzera,1.22,0.63,74.3%,1.27,85.0,0.76,2019-08-28,2019-11-26
JaCkz,0.99,0.69,68.3%,1.01,69.4,0.64,2019-08-28,2019-11-26
AmaNEk,1.01,0.64,69.4%,0.93,70.8,0.64,2019-08-28,2019-11-26
huNter-,1.1,0.68,70.1%,1.14,79.8,0.71,2019-08-28,2019-11-26
nexa,1.04,0.67,71.3%,0.97,75.2,0.67,2019-08-28,2019-11-26
tatazin,1.08,0.58,75.3%,0.93,68.7,0.66,2019-08-28,2019-11-26
fnx,1.12,0.68,71.3%,1.12,82.9,0.73,2019-08-28,2019-11-26
Twiksar,1.01,0.74,71.9%,0.91,81.8,0.69,2019-08-28,2019-11-26
arch,0.78,0.74,59.2%,0.76,60.5,0.54,2019-08-28,2019-11-26
LostDF,0.57,0.71,57.1%,0.29,42.3,0.37,2019-08-28,2019-11-26
advent,0.83,0.66,68.4%,0.61,56.1,0.48,2019-08-28,2019-11-26
aumaN,1.1,0.64,67.6%,1.14,80.9,0.7,2019-08-28,2019-11-26
mouseTT,1.01,0.72,65.2%,1.18,70.8,0.64,2019-08-28,2019-11-26
avg,0.93,0.75,62.9%,1.09,70.6,0.62,2019-08-28,2019-11-26
mirac1e,1.02,0.69,71.9%,0.89,69.3,0.73,2019-08-28,2019-11-26
neathz,0.8,0.78,59.6%,0.77,69.4,0.57,2019-08-28,2019-11-26
Xoma,0.75,0.67,61.8%,0.61,50.4,0.48,2019-08-28,2019-11-26
JamYoung,1.06,0.65,71.0%,1.00,73.4,0.67,2019-08-28,2019-11-26
Porya,0.89,0.71,69.8%,0.78,65.1,0.57,2019-08-28,2019-11-26
xccurate,1.28,0.62,75.6%,1.37,83.3,0.82,2019-08-28,2019-11-26
Zelo,0.82,0.8,60.9%,0.77,63.9,0.61,2019-08-28,2019-11-26
EliSE,0.94,0.83,60.9%,1.12,76.3,0.65,2019-08-28,2019-11-26
Machich,1.13,0.8,69.8%,1.18,92.0,0.8,2019-08-28,2019-11-26
cedrik,1.13,0.71,69.3%,1.22,81.6,0.79,2019-08-28,2019-11-26
hRRR,0.94,0.7,66.8%,0.90,71.5,0.63,2019-08-28,2019-11-26
FlykingJVE,1.1,0.68,70.7%,1.08,80.8,0.72,2019-08-28,2019-11-26
xiaogen,0.82,0.72,64.7%,0.70,62.1,0.54,2019-08-28,2019-11-26
DD,1.19,0.72,70.2%,1.31,89.1,0.79,2019-08-28,2019-11-26
Karsa,0.93,0.65,68.5%,0.78,66.2,0.6,2019-08-28,2019-11-26
lan,1.11,0.69,69.0%,1.21,76.7,0.77,2019-08-28,2019-11-26
captainMo,0.98,0.71,66.3%,0.98,72.9,0.68,2019-08-28,2019-11-26
ChanZ,0.87,0.75,62.1%,0.87,70.2,0.62,2019-08-28,2019-11-26
Chupudding,0.66,0.8,60.4%,0.59,50.2,0.4,2019-08-28,2019-11-26
J0LZ,1.03,0.69,70.3%,1.06,74.7,0.66,2019-08-28,2019-11-26
KOLER,0.99,0.7,67.6%,1.01,72.7,0.64,2019-08-28,2019-11-26
Melio,0.97,0.71,68.4%,0.91,71.2,0.66,2019-08-28,2019-11-26
tENSKI,0.97,0.69,70.4%,0.87,69.6,0.62,2019-08-28,2019-11-26
HZ,0.94,0.67,70.1%,0.80,68.0,0.57,2019-08-28,2019-11-26
shuadapai,1.02,0.67,70.6%,0.97,70.6,0.65,2019-08-28,2019-11-26
xiaosaGe,1.08,0.7,69.3%,1.14,79.7,0.7,2019-08-28,2019-11-26
bottle,1.1,0.7,69.7%,1.18,79.4,0.74,2019-08-28,2019-11-26
Yvonne,0.97,0.74,67.3%,1.05,71.6,0.61,2019-08-28,2019-11-26
Xg,1.18,0.68,71.7%,1.26,82.8,0.78,2019-08-28,2019-11-26
Aree,1.0,0.67,68.5%,0.91,73.3,0.65,2019-08-28,2019-11-26
mitsuha,1.21,0.64,74.0%,1.23,81.1,0.79,2019-08-28,2019-11-26
Not7,0.99,0.67,70.7%,0.90,69.8,0.63,2019-08-28,2019-11-26
Viva,1.07,0.64,71.4%,1.03,73.1,0.69,2019-08-28,2019-11-26
miLLe,1.04,0.62,69.3%,0.95,70.7,0.67,2019-08-28,2019-11-26
jenko,0.94,0.73,65.2%,0.93,69.2,0.63,2019-08-28,2019-11-26
Astroo,0.97,0.69,69.6%,0.98,68.6,0.59,2019-08-28,2019-11-26
Impulse,1.04,0.68,69.3%,1.06,72.3,0.71,2019-08-28,2019-11-26
frei,1.13,0.66,72.6%,1.12,79.7,0.73,2019-08-28,2019-11-26
Puls3,1.08,0.67,70.1%,1.08,79.4,0.68,2019-08-28,2019-11-26
Russ,1.3,0.56,77.2%,1.33,79.0,0.8,2019-08-28,2019-11-26
MiGHTYMAX,0.97,0.62,71.8%,0.83,64.7,0.57,2019-08-28,2019-11-26
leaf,1.12,0.7,73.3%,1.16,81.0,0.72,2019-08-28,2019-11-26
MAC-1,0.89,0.7,67.7%,0.81,65.7,0.57,2019-08-28,2019-11-26
ALEKSANDAR,1.03,0.68,70.4%,0.97,70.5,0.69,2019-08-28,2019-11-26
tyfoon,1.22,0.69,74.5%,1.28,86.1,0.79,2019-08-28,2019-11-26
ReckMONSTER,1.03,0.73,71.9%,1.04,75.1,0.69,2019-08-28,2019-11-26
Sayf,1.16,0.61,72.1%,1.12,78.8,0.77,2019-08-28,2019-11-26
ardiis,0.96,0.7,67.4%,0.88,73.3,0.59,2019-08-28,2019-11-26
allu,1.08,0.64,69.8%,1.06,74.1,0.7,2019-08-28,2019-11-26
Aerial,0.95,0.69,68.5%,0.95,68.0,0.59,2019-08-28,2019-11-26
sergej,1.07,0.65,72.1%,1.03,73.7,0.67,2019-08-28,2019-11-26
xseveN,0.94,0.66,68.8%,0.86,67.6,0.57,2019-08-28,2019-11-26
WorldEdit,1.07,0.62,69.6%,1.07,70.6,0.67,2019-08-28,2019-11-26
wayLander,0.95,0.69,67.3%,0.90,69.7,0.61,2019-08-28,2019-11-26
NickelBack,1.02,0.67,69.7%,0.98,74.0,0.65,2019-08-28,2019-11-26
YEKINDAR,1.07,0.72,66.2%,1.24,79.4,0.71,2019-08-28,2019-11-26
chrisJ,0.97,0.65,67.8%,0.94,66.6,0.62,2019-08-28,2019-11-26
woxic,1.15,0.61,71.3%,1.18,75.0,0.73,2019-08-28,2019-11-26
frozen,1.14,0.63,74.1%,1.05,80.7,0.72,2019-08-28,2019-11-26
ropz,1.19,0.6,73.7%,1.15,80.6,0.76,2019-08-28,2019-11-26
dimasick,0.99,0.67,70.2%,0.86,71.2,0.66,2019-08-28,2019-11-26
suNny,1.01,0.68,68.3%,1.00,73.3,0.65,2019-08-28,2019-11-26
DemQQ,0.96,0.7,58.2%,1.14,74.2,0.67,2019-08-28,2019-11-26
MoWeL,0.75,0.74,59.8%,0.69,60.2,0.5,2019-08-28,2019-11-26
fobeN,0.92,0.58,71.3%,0.72,56.4,0.57,2019-08-28,2019-11-26
sizen,0.81,0.7,65.6%,0.82,58.5,0.46,2019-08-28,2019-11-26
cromen,1.02,0.65,70.2%,0.98,71.0,0.64,2019-08-28,2019-11-26
H4RR3,0.95,0.68,70.3%,0.89,67.6,0.59,2019-08-28,2019-11-26
TENZKI,1.16,0.61,70.1%,1.15,82.8,0.74,2019-08-28,2019-11-26
RUBINO,0.98,0.66,70.0%,0.91,67.0,0.63,2019-08-28,2019-11-26
Jyo,1.06,0.64,71.6%,0.97,73.6,0.67,2019-08-28,2019-11-26
boX,1.06,0.67,69.6%,1.12,76.1,0.65,2019-08-28,2019-11-26
lollipop21k,1.1,0.66,73.0%,1.03,77.5,0.72,2019-08-28,2019-11-26
mds,1.05,0.64,72.3%,0.97,71.4,0.64,2019-08-28,2019-11-26
spellfull,1.08,0.55,72.5%,0.95,66.6,0.64,2019-08-28,2019-11-26
hallzerk,1.22,0.58,73.3%,1.26,78.3,0.77,2019-08-28,2019-11-26
sashqua,1.04,0.66,65.6%,1.09,76.7,0.7,2019-08-28,2019-11-26
tudsoN,1.03,0.68,71.0%,0.94,73.9,0.66,2019-08-28,2019-11-26
anarkez,0.96,0.69,65.3%,1.05,64.3,0.63,2019-08-28,2019-11-26
juanflatroo,1.08,0.73,69.2%,1.15,80.5,0.74,2019-08-28,2019-11-26
tiburci0,1.04,0.61,70.4%,0.95,69.2,0.67,2019-08-28,2019-11-26
vsm,1.18,0.68,70.3%,1.27,85.5,0.79,2019-08-28,2019-11-26
Lucaozy,0.95,0.65,69.5%,0.80,65.1,0.61,2019-08-28,2019-11-26
Tuurtle,1.03,0.7,67.9%,1.08,76.6,0.65,2019-08-28,2019-11-26
Swaggy,1.32,0.77,76.7%,1.47,97.0,0.96,2019-08-28,2019-11-26
Br0die,0.79,0.68,72.6%,0.47,50.5,0.4,2019-08-28,2019-11-26
Tadpole,0.75,0.81,63.0%,0.72,63.5,0.56,2019-08-28,2019-11-26
Ping,0.88,0.7,69.9%,0.74,64.1,0.53,2019-08-28,2019-11-26
LNZ,0.91,0.71,68.5%,0.73,73.6,0.56,2019-08-28,2019-11-26
prt,1.01,0.68,68.5%,1.00,72.5,0.66,2019-08-28,2019-11-26
rigoN,1.07,0.74,68.7%,1.09,80.6,0.75,2019-08-28,2019-11-26
fox,1.07,0.66,68.8%,1.15,73.4,0.68,2019-08-28,2019-11-26
rmn,1.13,0.69,71.5%,1.15,82.4,0.77,2019-08-28,2019-11-26
Cunha,0.9,0.69,68.9%,0.76,62.7,0.58,2019-08-28,2019-11-26
MUTiRiS,1.11,0.67,71.0%,1.16,80.3,0.7,2019-08-28,2019-11-26
POWELS,1.22,0.65,76.5%,1.42,76.7,0.71,2019-08-28,2019-11-26
Zeusa,1.35,0.67,80.4%,1.31,95.1,0.92,2019-08-28,2019-11-26
drac,0.89,0.61,70.6%,0.62,57.1,0.53,2019-08-28,2019-11-26
wasiNk,1.6,0.59,88.2%,1.60,103.4,0.98,2019-08-28,2019-11-26
HUMANZ,0.89,0.72,69.8%,0.80,59.2,0.6,2019-08-28,2019-11-26
NaOw,1.07,0.77,67.8%,1.18,82.8,0.74,2019-08-28,2019-11-26
Kairi,1.07,0.64,70.9%,1.06,74.6,0.69,2019-08-28,2019-11-26
YuRk0,0.76,0.79,61.8%,0.76,60.9,0.51,2019-08-28,2019-11-26
adamS,0.88,0.76,66.3%,0.83,70.7,0.59,2019-08-28,2019-11-26
AzeN,1.18,0.53,78.4%,0.82,78.6,0.76,2019-08-28,2019-11-26
arki,1.06,0.64,70.3%,1.03,74.6,0.66,2019-08-28,2019-11-26
neaLaN,1.03,0.75,66.2%,1.18,79.1,0.67,2019-08-28,2019-11-26
Ramz1kBO$$,1.01,0.68,65.9%,1.07,69.2,0.65,2019-08-28,2019-11-26
Keoz,0.93,0.69,65.8%,0.88,67.5,0.61,2019-08-28,2019-11-26
Perfecto,1.09,0.61,71.9%,0.93,76.1,0.7,2019-08-28,2019-11-26
Djoko,1.04,0.76,66.7%,1.10,85.4,0.75,2019-08-28,2019-11-26
Ex3rcice,0.99,0.78,66.7%,0.89,82.3,0.69,2019-08-28,2019-11-26
blacknight,0.69,0.78,62.7%,0.49,49.3,0.53,2019-08-28,2019-11-26
jarod,0.81,0.78,60.8%,0.81,62.7,0.53,2019-08-28,2019-11-26
tabseN,1.18,0.68,70.1%,1.29,86.5,0.75,2019-08-28,2019-11-26
tiziaN,0.99,0.62,70.1%,0.85,67.6,0.6,2019-08-28,2019-11-26
XANTARES,1.13,0.67,71.2%,1.19,80.9,0.72,2019-08-28,2019-11-26
smooya,1.05,0.61,69.1%,1.02,67.0,0.67,2019-08-28,2019-11-26
nex,1.08,0.6,72.6%,0.96,73.5,0.68,2019-08-28,2019-11-26
RobiNasTy,0.9,0.78,72.5%,0.81,66.6,0.55,2019-08-28,2019-11-26
n0rb3r7,1.06,0.7,67.1%,1.12,78.1,0.71,2019-08-28,2019-11-26
Psycho,1.18,0.58,74.8%,1.09,77.5,0.74,2019-08-28,2019-11-26
Sergiz,1.29,0.52,80.4%,1.18,79.9,0.74,2019-08-28,2019-11-26
dOBRIY,1.08,0.65,79.1%,0.85,72.6,0.66,2019-08-28,2019-11-26
rAge,1.36,0.49,80.4%,1.35,79.3,0.81,2019-08-28,2019-11-26
EasTor,1.05,0.63,71.3%,1.01,68.1,0.67,2019-08-28,2019-11-26
alex,1.11,0.65,72.2%,1.12,77.4,0.72,2019-08-28,2019-11-26
mopoz,1.01,0.69,68.4%,1.05,72.5,0.64,2019-08-28,2019-11-26
DeathZz,1.01,0.66,71.4%,0.89,71.1,0.65,2019-08-28,2019-11-26
RuFire,0.97,0.72,63.9%,0.93,78.1,0.66,2019-08-28,2019-11-26
JIaYm,1.06,0.72,69.1%,1.10,79.3,0.73,2019-08-28,2019-11-26
SELLTER,1.19,0.62,72.8%,1.26,79.5,0.75,2019-08-28,2019-11-26
H1te,1.11,0.66,71.1%,1.21,74.5,0.7,2019-08-28,2019-11-26
1mpala,0.79,0.74,57.4%,0.83,60.1,0.54,2019-08-28,2019-11-26
SOKER,1.04,0.71,71.1%,1.02,78.5,0.66,2019-08-28,2019-11-26
SADZED,1.1,0.58,78.5%,0.96,69.3,0.59,2019-08-28,2019-11-26
koyot,0.91,0.74,53.7%,1.05,78.6,0.61,2019-08-28,2019-11-26
Summer,1.13,0.64,72.2%,1.09,78.9,0.73,2019-08-28,2019-11-26
Furlan,1.19,0.7,71.7%,1.37,85.8,0.78,2019-08-28,2019-11-26
GruBy,1.04,0.66,71.1%,0.95,75.7,0.66,2019-08-28,2019-11-26
mhL,1.12,0.64,72.1%,1.09,76.3,0.74,2019-08-28,2019-11-26
Sidney,1.01,0.62,70.8%,0.89,69.5,0.62,2019-08-28,2019-11-26
jaika,0.93,0.63,73.9%,0.76,56.4,0.55,2019-08-28,2019-11-26
katop,1.08,0.69,72.1%,1.01,82.2,0.68,2019-08-28,2019-11-26
zed,1.3,0.59,75.8%,1.18,90.9,0.88,2019-08-28,2019-11-26
dash,1.16,0.63,71.2%,1.20,79.2,0.71,2019-08-28,2019-11-26
xpMONSTER,1.31,0.62,74.8%,1.50,90.5,0.79,2019-08-28,2019-11-26
leman,0.98,0.67,70.5%,0.89,69.6,0.62,2019-08-28,2019-11-26
Attacker,1.06,0.66,72.5%,1.05,72.5,0.68,2019-08-28,2019-11-26
exhie,1.11,0.72,69.9%,1.16,83.8,0.76,2019-08-28,2019-11-26
frz,1.02,0.72,71.1%,1.01,73.7,0.68,2019-08-28,2019-11-26
Freeman,1.08,0.64,73.1%,1.01,72.8,0.67,2019-08-28,2019-11-26
Kaze,1.25,0.57,74.5%,1.20,81.8,0.8,2019-08-28,2019-11-26
zhokiNg,1.07,0.71,70.8%,1.16,75.4,0.67,2019-08-28,2019-11-26
BnTeT,1.22,0.62,75.9%,1.18,84.0,0.75,2019-08-28,2019-11-26
DexxM,1.07,0.64,75.6%,1.00,71.7,0.67,2019-08-28,2019-11-26
Alx,1.0,0.69,68.9%,1.03,73.8,0.66,2019-08-28,2019-11-26
carlsoN,1.08,0.68,75.3%,0.89,82.5,0.69,2019-08-28,2019-11-26
xReal,0.94,0.77,67.5%,1.04,72.1,0.62,2019-08-28,2019-11-26
Fearoth,1.57,0.51,80.5%,1.60,98.1,1.1,2019-08-28,2019-11-26
somebody,1.13,0.65,71.3%,1.19,78.0,0.72,2019-08-28,2019-11-26
destroj,0.93,0.81,66.7%,0.93,75.3,0.69,2019-08-28,2019-11-26
SZPERO,1.01,0.67,68.0%,1.04,69.1,0.67,2019-08-28,2019-11-26
mynio,1.0,0.69,65.9%,1.03,75.3,0.62,2019-08-28,2019-11-26
jedqr,1.11,0.66,70.7%,1.13,79.1,0.72,2019-08-28,2019-11-26
morelz,1.02,0.69,68.1%,1.06,73.3,0.68,2019-08-28,2019-11-26
FalleN,1.06,0.61,71.7%,0.99,71.0,0.66,2019-08-28,2019-11-26
karrigan,0.95,0.71,66.8%,0.98,70.7,0.6,2019-08-28,2019-11-26
fer,1.1,0.67,70.1%,1.14,79.4,0.73,2019-08-28,2019-11-26
TACO,0.99,0.65,70.1%,0.88,69.8,0.62,2019-08-28,2019-11-26
