Name,KD,Wins,Losses,Winning_Percentage,Player_1,Player_2,Player_3,Player_4,Player_5,Start_Date,End_Date
Poland,0.95,2,3,0.4,innocent,MICHU,NEO,Snax,byali,2016-09-12,2016-12-11
gBots,1.04,1,2,0.3333333333333333,kanarito,mopoz,nmt,YuRk0,tatin,2016-09-12,2016-12-11
dizLown,0.85,1,2,0.3333333333333333,POWELS,TouNy ,GZB,Sh1ne,Journeey,2016-09-12,2016-12-11
TBA,0.89,0,2,0.0,METHOD,Coldinho,KrizzeN,goddza,moonlight,2016-09-12,2016-12-11
KnockOut Sports,0.60,0,2,0.0,HdN,SANJI,d0NiNja,CEKKA,Thomas,2016-09-12,2016-12-11
sB.red,0.58,0,1,0.0,nikodemous,Witness,avm,zirken,Schuster,2016-09-12,2016-12-11
HastaLaVista,0.81,0,2,0.0,Basso,Nille,Nico,sunshine,EXR,2016-09-12,2016-12-11
ROB,1.01,3,3,0.5,VigzZ,LATINOBOMBEN,b0RUP,BERRY,quiNz,2016-09-12,2016-12-11
walkover,0.88,3,3,0.5,dragonfly,torben,stavn,who,crackii,2016-09-12,2016-12-11
Newullst,0.92,0,1,0.0,QAKO,mofukar1x,1000000,freak,guin,2016-09-12,2016-12-11
Samhall,0.72,0,1,0.0,izk,konne,hOLMBERG,Jobbzterz,asur,2016-09-12,2016-12-11
deadweight,0.91,1,2,0.3333333333333333,ztk,zEVES,cromen,becker,cENTRYZ,2016-09-12,2016-12-11
MAXISAUCISSE,0.96,2,2,0.5,matHEND,AlluM3tt3,TEKO,hqx,Gauthierlelelele,2016-09-12,2016-12-11
GOGOMYTEAM,0.88,0,2,0.0,jwL64,jhd,bee,hRRR,BigggD,2016-09-12,2016-12-11
Invictus,0.71,0,2,0.0,ribbi,Marzil,Ace,Excali,dnm,2016-09-12,2016-12-11
Wizards,0.95,1,2,0.3333333333333333,rezex,Celrate,martiNwk,acoR,KS,2016-09-12,2016-12-11
WinFiction,0.88,2,4,0.3333333333333333,Partodis,SPELLAN,CeRq,acl,Rock1nG,2016-09-12,2016-12-11
midlertidig,0.98,0,1,0.0,refrezh,Andkilde,doktizh,neon,rtA,2016-09-12,2016-12-11
NET1,0.64,0,2,0.0,OLR,Malwar3,ALKEE,Rabbit,caKInho,2016-09-12,2016-12-11
SofaKingGood,0.54,0,6,0.0,quick,cjb,lowrider,h0Lt,shams,2016-09-12,2016-12-11
Elusive,0.89,1,2,0.3333333333333333,Naughtyyy,bravo,luDAcriS,saeeiN,MUSE,2016-09-12,2016-12-11
Distinct5,0.78,0,1,0.0,snikk,Speed,fuqu,trochu,p1xa,2016-09-12,2016-12-11
Intex,0.86,0,2,0.0,Dazr,HSB,traNz,KriminaL,Storax,2016-09-12,2016-12-11
pincsyt.plus,0.21,0,1,0.0,PaCha,Dominik,HrabiaJakub,Szatanista,Qavani,2016-09-12,2016-12-11
TEAM1231,1.36,4,0,1.0,NKsan,nexa,HOLMES,k0ja,k1Ng0r,2016-09-12,2016-12-11
Comanche,0.72,0,4,0.0,nsww,z1,vvalter,lamp,fenvicious,2016-09-12,2016-12-11
Kazakhstan,0.89,5,6,0.45454545454545453,Hobbit,zLex,fitch,AdreN,mou,2016-09-12,2016-12-11
NewStyle,0.93,5,4,0.5555555555555556,tabu,haste,PERCY,mertz,Bubzkji,2016-09-12,2016-12-11
Team1,1.29,4,0,1.0,bondik,ANGE1,Zeus,arch,smike,2016-09-12,2016-12-11
spray'n'pray,0.92,2,3,0.4,fix,Tresh1k,Shara,z1,nsww,2016-09-12,2016-12-11
NPME,0.82,1,2,0.3333333333333333,zenit,Flash_1,dAns,sports,TurPpa,2016-09-12,2016-12-11
Neolution,0.92,0,1,0.0,FINDY,Tzk,Castz,eiei,raiNySwOrD,2016-09-12,2016-12-11
iGamerWorld,0.66,0,1,0.0,by,SamueL9613,aure,MASSACRE,Nosgee,2016-09-12,2016-12-11
FakeOutNation,0.83,0,2,0.0,crux,shams,quick,lowrider,ShoT_UP,2016-09-12,2016-12-11
Spassk,0.74,0,1,0.0,TEGBIS,sqpy,pixeNN,CRUEL,Zabey,2016-09-12,2016-12-11
Vae Victis,0.67,0,2,0.0,wondr,kzealos,willrrxo,AntO_oNNN,waLLy,2016-09-12,2016-12-11
Red Instinct RS,0.98,3,3,0.5,LoWkii,Fuks,MAIDHEN,Lambert,LaAw,2016-09-12,2016-12-11
ACG,0.78,0,2,0.0,def,Pancher,doobler,Krutoi,novel,2016-09-12,2016-12-11
Avenue,0.92,2,2,0.5,dFx,frnnd2SHAE,cyraX,DENZSTOU,bERKY,2016-09-12,2016-12-11
wickeds1ck,0.59,0,1,0.0,lodd,katanajee,CHEHOL,TheMarK,sorriz,2016-09-12,2016-12-11
TheOwls,0.93,1,1,0.5,NOs,bNy,Mandy,Valley,shouta,2016-09-12,2016-12-11
Bulldog,0.74,0,2,0.0,kplus,wafu,Nukeddog,Skuxz,Luzuh,2016-09-12,2016-12-11
passions,0.84,2,6,0.25,limp,RuStY,hampus,powerputte,perzon,2016-09-12,2016-12-11
AT POWERHOUSE,0.79,0,2,0.0,chrissK,Shipta,nokz,MITSARAS,kakafu,2016-09-12,2016-12-11
MK,0.82,2,7,0.2222222222222222,v1c7oR,dream3r,nkl,bubble,k0RsAr,2016-09-12,2016-12-11
rUNITED,0.94,2,3,0.4,maximjke,vol4ek,kridQl,Dect,Carcass,2016-09-12,2016-12-11
LGR,1.12,10,5,0.6666666666666666,ZOREE,xseveN,Twista,sAw,SAGGERTON,2016-09-12,2016-12-11
PuddiPuddi,0.85,0,5,0.0,FigaaOP,Kheadi,wASH1K,ARSENY,Smile,2016-09-12,2016-12-11
Make it Happen,0.90,2,2,0.5,CONNORS,piKi,silence,Godmodez,WIDOW,2016-09-12,2016-12-11
K29,1.04,3,2,0.6,ROBO,dERZKIY,spaz,CyberFocus,hitMouse,2016-09-12,2016-12-11
beGenius,0.76,0,4,0.0,HeUkA,instanz,VKLL,madc,LOGAN,2016-09-12,2016-12-11
Mighty44,1.05,2,3,0.4,liTTle,Fox,krii,AERO,prelideN,2016-09-12,2016-12-11
ReVamped,0.61,0,2,0.0,Qu3tzalit0,Dzaan,Firestorm,malbsMd,zer0^g,2016-09-12,2016-12-11
TYSKER,0.60,0,2,0.0,loomit,KaiseR,eMz,UsF,rEcki,2016-09-12,2016-12-11
Belgium,0.76,0,4,0.0,Davidp,YOUYOU,to1nou,ScreaM,Ex6TenZ,2016-09-12,2016-12-11
Hyper,0.59,0,2,0.0,Daemos,Smiley,jdoves,V3tis,TEP,2016-09-12,2016-12-11
CANADA,1.13,4,1,0.8,tekaru,dsr,jasonR,daps,LILMAN,2016-09-12,2016-12-11
For Gamers,0.63,0,2,0.0,spyrox,Desmond,ozy,Sa1,Jyo,2016-09-12,2016-12-11
TransacT,0.64,0,2,0.0,rez,breezy,Fumaaz0n,PerX,roN,2016-09-12,2016-12-11
SV,0.86,0,2,0.0,colokeN,viLd1,ArmiN,B1LL,RuMBy,2016-09-12,2016-12-11
NokSuKao,0.93,5,7,0.4166666666666667,liTTle,Fox,krii,AERO,prelideN,2016-09-12,2016-12-11
Shadows,1.24,5,1,0.8333333333333334,FANAT ROCKA,It's my,balblna,uNdo,moonsh1n3,2016-09-12,2016-12-11
Refuse,1.00,4,3,0.5714285714285714,LTN,lunAtic,sany,mono,MOLSI,2016-09-12,2016-12-11
Team of Miracles,0.80,1,2,0.3333333333333333,Marv,oKKo,BLUEE,KAPARZO,Vanto,2016-09-12,2016-12-11
Luccini,0.47,0,2,0.0,demente,yenKOGOD,JUNKERR,unfA,tor1towOw,2016-09-12,2016-12-11
Kiwi Pride,1.12,0,2,0.0,Linious,n1ck,Gratisfaction,cookie,eNvy,2016-09-12,2016-12-11
Zaga Talent,0.60,0,2,0.0,zhOMpiRAz,Gonnak,Destr0,Simple,oteka,2016-09-12,2016-12-11
8),0.53,0,2,0.0,Forever Vexed,TSutt,emelg,cheezle1,kev9964,2016-09-12,2016-12-11
AweR,0.98,2,2,0.5,Agentbradz_1,EzyPzy,diz,vouSie,biiNk,2016-09-12,2016-12-11
Not Today,1.08,2,2,0.5,6pAcK,kevz,Kanon,JhonnEO,zock,2016-09-12,2016-12-11
panic,0.73,0,2,0.0,Sheka,alexs2,Leko,RENZ1,peyeS,2016-09-12,2016-12-11
Puppet5,0.60,0,2,0.0,batZ,mn,NagZet,bEaRs,alejandrinho,2016-09-12,2016-12-11
FTW.Evo,0.95,2,2,0.5,wrecky,kronus,BhT,derps,abr,2016-09-12,2016-12-11
Dynasty,0.93,3,4,0.42857142857142855,leazo,brian,arieldidi,hirakuza,pablinka,2016-09-12,2016-12-11
GamePub,0.77,1,2,0.3333333333333333,shev,juricM,Dav,Urosh,nEMANHA,2016-09-12,2016-12-11
kexpz,0.77,0,2,0.0,RiasGG,Swagger,NikoC,negroNE,Fross,2016-09-12,2016-12-11
Master Grade,0.90,3,5,0.375,4314,YY,KSA,ye9,yzl1,2016-09-12,2016-12-11
FT,0.54,0,2,0.0,kevincookie,KaiZ,Never,ZoNE,Dark,2016-09-12,2016-12-11
nGse,0.90,2,4,0.3333333333333333,Vincent,Ljh778,HM,k1nchiNs,Cheater,2016-09-12,2016-12-11
Feel the Glory,0.70,0,2,0.0,indiesh,drusker,totti,KUN,zwt,2016-09-12,2016-12-11
Eat My Potato,0.80,0,2,0.0,nothing,n1val,Me13eGun,HeiB,Johnny,2016-09-12,2016-12-11
XFXQ,0.73,1,5,0.16666666666666666,Luker,paradoxaj,elk,sola,xb,2016-09-12,2016-12-11
Moral Alliance,0.83,0,4,0.0,matys,pVn,MINION,mSr,NKR,2016-09-12,2016-12-11
New ReVoL,0.80,0,8,0.0,Hiback,XFZ,scorpionMM,LSG,TiramisU,2016-09-12,2016-12-11
Magnum Monsters,0.81,2,2,0.5,NIKKO,xud,cloker,restikk,Faja,2016-09-12,2016-12-11
Remo Brave,0.98,3,4,0.42857142857142855,f11,horvy,zam,nkzaj,Olga,2016-09-12,2016-12-11
Project Lunacy,1.01,2,2,0.5,UNTOUCHED,Impulse,fajkus,Slayness,skovA,2016-09-12,2016-12-11
Dai Dai,0.87,0,4,0.0,minix,ALLE,BRNZ1K,pavel,slv,2016-09-12,2016-12-11
fruits,1.12,5,1,0.8333333333333334,gabesson,kolor,RamoS,ZEN,Barcode,2016-09-12,2016-12-11
ExcelsioR,0.48,0,3,0.0,archeR,tyraNt,fusioN,AL1AS,nalpodV,2016-09-12,2016-12-11
FPL,0.85,1,2,0.3333333333333333,ISSAA,DomiNate,v1c7oR,MINISE,nkl,2016-09-12,2016-12-11
LDLC Espoir,0.53,0,4,0.0,AlluM3tt3,matHEND,TEKO,hqx,Gauthierlelelele,2016-09-12,2016-12-11
Dank Deaglez,0.50,0,4,0.0,DiskarN,LunarStorm,Nylonstrumpa,L0ner,Trötter,2016-09-12,2016-12-11
fish123,0.99,4,5,0.4444444444444444,Kryptix,weber,AaroN,mole,RattlesnK,2016-09-12,2016-12-11
Maaischguet,0.86,2,2,0.5,Chilla,rustyy,supluca,scrunch,Merca,2016-09-12,2016-12-11
Exodus,0.90,0,2,0.0,calel,fanzy,incendio,Exile,ArcEvo,2016-09-12,2016-12-11
Turkey,1.23,15,4,0.7894736842105263,XANTARES,paz,DESPE,MAJ3R,Calyx,2016-09-12,2016-12-11
.Russia,1.14,12,3,0.8,hooch,electronic,WorldEdit,jmqa,ub1que,2016-09-12,2016-12-11
USSR,0.90,1,4,0.2,lma,1uke,frostyy,paketa,rommi,2016-09-12,2016-12-11
Epiphany Bolt,1.01,12,10,0.5454545454545454,PAINT,aNdz,maak,DaY,KORN,2016-09-12,2016-12-11
Pro Era,1.22,2,2,0.5,SamVan,Blacc,ropz,cheti,nuga,2016-09-12,2016-12-11
LEFTOVERS,0.72,0,2,0.0,innocent,peet,GruBy,MINISE,SOON,2016-09-12,2016-12-11
SHAAVEJI,1.14,4,0,1.0,blazekiNho,Flarich,Independent,krii,prelideN,2016-09-12,2016-12-11
Canada,0.97,4,5,0.4444444444444444,daps,SEMPHIS,ANDROID,Twistzz,DAVEY,2016-09-12,2016-12-11
Tunisia,0.63,0,9,0.0,Sheva,Potei,torr,krumpze,Remind,2016-09-12,2016-12-11
Singapore,0.81,2,7,0.2222222222222222,moxie,Tommy,Benkai,dejavux,splashske,2016-09-12,2016-12-11
.Norway,1.16,8,4,0.6666666666666666,Skurk,rain,jkaem,Polly,RUBINO,2016-09-12,2016-12-11
ExAequo,0.87,1,3,0.25,bardOZ,kIMERA,morphiw0w,Stylahhhhh,Epic,2016-09-12,2016-12-11
eSportsLab Black,0.96,2,2,0.5,Cron,hypnoz,xosht,raty,forward,2016-09-12,2016-12-11
DreamRAR,0.52,0,4,0.0,edge,Time,Haiden,BAYDIR,chahd0nJ,2016-09-12,2016-12-11
FiRENATiON,0.91,1,3,0.25,Archiello,t0rick,M1RACLE,epis,krimA,2016-09-12,2016-12-11
South Africa,0.43,0,4,0.0,Unknown,VeXXCoN,JumpOlot,Jay,n0ru1es,2016-09-12,2016-12-11
Entity,0.94,0,1,0.0,Psy,MithilF,RiTz,ManaN,Kappa,2016-09-12,2016-12-11
a-game raise,0.76,0,4,0.0,pr,SPIRIT,biN,CoSa,Rimea,2016-09-12,2016-12-11
Wolsung,0.82,0,2,0.0,hyskeee,Feagleyy,Warden,flexxch,ayriks,2016-09-12,2016-12-11
dd,1.09,5,4,0.5555555555555556,Roombang,Davidp,to1nou,Ex6TenZ,Styff,2016-09-12,2016-12-11
Denmark,1.19,12,6,0.6666666666666666,gla1ve,cadiaN,valde,Snappi,glace,2016-09-12,2016-12-11
Golden Children,0.97,1,4,0.2,lunAtic,sany,mono,mynio,dArk,2016-09-12,2016-12-11
Dare2Dream,0.98,1,0,1.0,SpawN,Busterrr,HellrangeR,blackhawk,PokerF,2016-09-12,2016-12-11
Sweden,1.17,11,4,0.7333333333333333,slap,Delpan,atter,maektig,xelos,2016-09-12,2016-12-11
Ukraine,1.03,5,4,0.5555555555555556,bondik,ANGE1,Zeus,arch,smike,2016-09-12,2016-12-11
France,0.99,12,11,0.5217391304347826,kioShiMa,xms,mistou,nonick,Fuks,2016-09-12,2016-12-11
Nevereverland,0.89,1,2,0.3333333333333333,Niqo,Benmytot,YonG,ben,Bobosaur,2016-09-12,2016-12-11
VIP,0.53,0,1,0.0,Avenger,REVOLTE,Soulless,dulguun,shon1x,2016-09-12,2016-12-11
NorthSideWolves,0.46,0,1,0.0,Chompo,blake,Merium,crnk,Tropaz,2016-09-12,2016-12-11
Hangover,0.60,0,1,0.0,Dre,iZnoGouD,engel,PRISM,RikO,2016-09-12,2016-12-11
Dimension 5,0.86,2,2,0.5,Wym,D4RR3N,MESSIAH,Germ,Haru,2016-09-12,2016-12-11
Mazaalai,0.78,0,1,0.0,Keeptreal,Pac1nn,Fyter,Achellis,masti,2016-09-12,2016-12-11
RED,0.89,0,1,0.0,LooPeR,m0zzy,itzbd,cazze,risen,2016-09-12,2016-12-11
ONEGODLIKE,0.91,2,2,0.5,icemonster,PuGz,LAVA,Frodo,Confuse,2016-09-12,2016-12-11
Hardknocks,1.04,2,3,0.4,UrSo,fnk,h0lky,GOA,arT,2016-09-12,2016-12-11
Famou5,0.55,0,2,0.0,vnijdag,AStRO,hime,june,CAN7ONA,2016-09-12,2016-12-11
CYBERIA,0.74,0,6,0.0,RAD,Derek,FRiGHT,Jay,p0c,2016-09-12,2016-12-11
Imanity,0.63,0,2,0.0,Miyuki,Chrislaren,revencore,mXp,Geniuss,2016-09-12,2016-12-11
Evazust,0.54,0,2,0.0,Loma,oloLancelots,meow,shiftdelete,Metalzonegamer,2016-09-12,2016-12-11
Insidious,0.62,0,2,0.0,kent,Cozyyy,hESTIA,LenNe,Demiox,2016-09-12,2016-12-11
glassysky,0.84,1,2,0.3333333333333333,dom,Edtz,Kntz,AlicPond,SeveN89,2016-09-12,2016-12-11
m0nsterOS,0.87,1,2,0.3333333333333333,Nigiti,tr1gger,Sunbi,mare,cry,2016-09-12,2016-12-11
31337,0.78,0,3,0.0,DIOXIDE,Kanox,LuSH,bes,DEJV,2016-09-12,2016-12-11
RHD,0.74,0,2,0.0,FatHipster,ziggy,ZesBeeW,Egoist,alecks,2016-09-12,2016-12-11
BE INFAMOUS,0.71,0,4,0.0,Esper,babo,M00HiM,JBP,RedChalk,2016-09-12,2016-12-11
Rebellion,0.96,7,7,0.5,Simon,Rambutan,Rap,J0hnnyP,Zac,2016-09-12,2016-12-11
ENTiTY.Blue,1.00,1,2,0.3333333333333333,Psy,MithilF,RiTz,ManaN,Kappa,2016-09-12,2016-12-11
ZDM,0.94,5,5,0.5,PLA,Supreme,kylin,Tank,wuyu,2016-09-12,2016-12-11
Funky Monkeys,0.87,1,3,0.25,YDNA,waffe,HUGHMUNGUS,yorimato,zeph,2016-09-12,2016-12-11
VG.Potential,0.74,0,11,0.0,Blame,sptdd,Lok,XyG,Monster,2016-09-12,2016-12-11
elements,0.70,0,1,0.0,MaD,NiMZ,BuNTy,Babu Jalela,sAvAgE,2016-09-12,2016-12-11
AE,0.96,2,3,0.4,LoveLyBaby,Inory,c2h,muziwei,f0rward2k,2016-09-12,2016-12-11
ElDonz,0.79,0,1,0.0,Black0ut,b1nm7mdd,P3PS,WagWan,Slice,2016-09-12,2016-12-11
Kafan,0.56,0,1,0.0,RtZ,LEAD,Aeneemal,FoxceFF,Masterme,2016-09-12,2016-12-11
AllGamers,1.05,10,10,0.5,KTWO,ChrisMaQ,HZ,ayaya,ed101,2016-09-12,2016-12-11
HG,0.84,2,12,0.14285714285714285,Fz1,3,Roc,YH,LongGG,2016-09-12,2016-12-11
Evil Monkeys,0.52,0,1,0.0,decipher,Foxftw,rL,cadius,Dread,2016-09-12,2016-12-11
SSU White,0.39,0,1,0.0,Modd,zoid,Lukep,.K9 ,SWANKY,2016-09-12,2016-12-11
Incept,0.77,0,1,0.0,Sync,willyKS,Xtinct,majestic,Magnum,2016-09-12,2016-12-11
New4.wolf,1.03,1,1,0.5,T1GER,Matata,QBYTE,Mi5ERY,youza,2016-09-12,2016-12-11
Nface,0.84,4,7,0.36363636363636365,JeXeN,NathanD,sAncEpt,z8z,amtV,2016-09-12,2016-12-11
Napalm ,0.59,0,1,0.0,sorb,JDK,MarbeN,BRACE,vax,2016-09-12,2016-12-11
STORM.CN,0.72,0,1,0.0,sh0wtek,VH,Raindrop,pl1xx,Spesh,2016-09-12,2016-12-11
Rascal Jester,0.87,0,3,0.0,dAicON,DarkMioN,SaSRaI,crow,barce,2016-09-12,2016-12-11
Rampage Killers,0.96,1,2,0.3333333333333333,yuurih,cqntrl,g0d,deMO,psy,2016-09-12,2016-12-11
Majestic,0.88,0,2,0.0,blade,LaNcerr,KnoX,Mukaaa,jrE1,2016-09-12,2016-12-11
Cipangu.GO,0.87,2,3,0.4,kreamer,ShirleyAstre,ZodiaX,shoushi,EROC,2016-09-12,2016-12-11
EHOME.Female,0.58,0,3,0.0,Valen,129,Alfard,simmo,720,2016-09-12,2016-12-11
Radical,0.58,0,1,0.0,nexoR,ROACH,Defiance,BenJ,Reav,2016-09-12,2016-12-11
ezOKplease,0.40,0,1,0.0,graceJESUS,Creed,zEx,Zarth,Hades,2016-09-12,2016-12-11
Vulcan,0.88,0,1,0.0,Mario,DESTROYER,MonsTerr,BadBull,IfoneKilla,2016-09-12,2016-12-11
JMDaiM2GaME,0.81,0,1,0.0,rulez,PredatoR,ProuD,RioMeisteR,foResT,2016-09-12,2016-12-11
Ambition,0.78,0,3,0.0,YOUNGMONSTER,ye9,YY,Cheater,ECOKING,2016-09-12,2016-12-11
Cortex,0.58,0,1,0.0,Spitroast,MattyS,Stingrayz,keeyto,Shkr,2016-09-12,2016-12-11
ThaiFrilla,0.86,2,3,0.4,bugge,slajden,yzn,b0bbzki,KARLEYG,2016-09-12,2016-12-11
Mociustempler ,0.93,4,3,0.5714285714285714,17csgo,Not7,TiramisU,RonaldoC,Cate,2016-09-12,2016-12-11
Temp.no,0.99,3,3,0.5,PAINT,KORN,Mystic,maak,aNdz,2016-09-12,2016-12-11
Chosen5,0.98,4,2,0.6666666666666666,Foolz,laTal,ISSAA,CooL,Zerocool,2016-09-12,2016-12-11
Bulldozer,1.04,2,2,0.5,suN,high,gwin,ARCTURUS,Paboon,2016-09-12,2016-12-11
TamuluS,0.91,1,1,0.5,J0KER,HEHE,Fuscian,ArT,Muselet,2016-09-12,2016-12-11
Doges,0.82,0,3,0.0,ndrEEE,Rayd3r,Tex58,FUSiON,overfly,2016-09-12,2016-12-11
MaveN Crew,0.79,0,1,0.0,m5s,pride,r1bera,Mad,SeungHyun,2016-09-12,2016-12-11
apexfrag,0.83,1,1,0.5,Aron,sian,dark,bong9,max,2016-09-12,2016-12-11
Fraternitas,0.80,1,4,0.2,iNvis,file,teCkoO,Fraged,Pechyn,2016-09-12,2016-12-11
Inside,0.98,2,2,0.5,Kozlik,zyored,Tomkeejs,EYO,oKKo,2016-09-12,2016-12-11
ggrabb,0.78,0,1,0.0,henkez0t,igiebup,lio,Mikke,yakin,2016-09-12,2016-12-11
EU4IA,0.75,1,4,0.2,NaOw,MusambaN1,psycko,drifking,smile,2016-09-12,2016-12-11
FPLC,0.68,0,1,0.0,Zyppe,crush,AiyvaN,ropz,feddan,2016-09-12,2016-12-11
DenDD,1.05,6,9,0.4,zende,dumz,BENDJI,cype,twist,2016-09-12,2016-12-11
KPI,1.17,4,2,0.6666666666666666,meisoN,xikii,dragunov,alex,donQ,2016-09-12,2016-12-11
CQM,0.91,1,2,0.3333333333333333,Bowie,skein,SETZZZAH,jamba,Strauchanie,2016-09-12,2016-12-11
esq.wind,0.81,0,1,0.0,zen1th,hyde,Header,kHRYSTAL,c.c,2016-09-12,2016-12-11
TES,1.20,3,0,1.0,Goalie,pier,GUGLi,befree,SparkeR,2016-09-12,2016-12-11
RED Canids,0.82,1,7,0.125,din0,fv,will,lrz,gut0,2016-09-12,2016-12-11
RvN,1.10,4,3,0.5714285714285714,shocK,JustnatioN,cheK,a1z,shanx,2016-09-12,2016-12-11
VatosLocos,0.91,4,3,0.5714285714285714,rmn,Pizituh,fox,MUTiRiS,Rub3nix,2016-09-12,2016-12-11
Sharksys,0.75,0,1,0.0,oskarish,Mystic,dumz,MINISE,BENDJI,2016-09-12,2016-12-11
newlyweds,1.05,0,1,0.0,pauf,slap,pita,atter,Delpan,2016-09-12,2016-12-11
sylloM,0.96,1,2,0.3333333333333333,goyd,Pejnozord,LTN,STOMP,mausi,2016-09-12,2016-12-11
WaSiStLoWs,0.51,0,1,0.0,d1rbY,rigoN,mirbit,zonixx,stavros,2016-09-12,2016-12-11
f3rr4ri,0.53,0,1,0.0,hyjuN,KCS,OKOLICIOUZ,razyN,hyde,2016-09-12,2016-12-11
AWTR,0.91,0,1,0.0,Zyppe,Kallberg,RashiE,feddan,m1kkis,2016-09-12,2016-12-11
Planetkey,0.99,0,1,0.0,r0bs3n,tow b,jenson,J0hnny,LyGHT,2016-09-12,2016-12-11
n0_0rg,0.88,0,1,0.0,tedderzy,DuDe,mantuu,royk,eddeman,2016-09-12,2016-12-11
BX3,0.89,8,11,0.42105263157894735,hk0n,m1kkis,Zyppe,neto,tomzey,2016-09-12,2016-12-11
Quantum Bellator,0.86,4,8,0.3333333333333333,fix,1uke,lamp,rommi,fenvicious,2016-09-12,2016-12-11
Legacy,0.80,3,12,0.2,DevK,marto,gotz,JeSTeR,white,2016-09-12,2016-12-11
harambeGOD,1.01,1,2,0.3333333333333333,dipparn,rezex,elo,kreaz,stark,2016-09-12,2016-12-11
Nocturns,0.83,3,7,0.3,pablinka,ever,Amsterdam,Gigakov,OmegaRed,2016-09-12,2016-12-11
Elite Wolves,1.06,4,4,0.5,wArpAtH,xock,BRUNO,gianco,Pock,2016-09-12,2016-12-11
Braindead,0.80,1,3,0.25,L1me,doan,save,SART,PORKiEE,2016-09-12,2016-12-11
Earthroot,0.78,0,2,0.0,krZ,eQuals,floppy,iannn,Tennls,2016-09-12,2016-12-11
GEX,0.87,4,4,0.5,RApTOR,RobbeR,FaRsh1d,RaSHNeSS,ReFlex,2016-09-12,2016-12-11
GODSENT Academy,0.87,4,15,0.21052631578947367,Limpone,mOkEn,shrew,Ericip,Barken,2016-09-12,2016-12-11
EHOME,0.95,8,16,0.3333333333333333,M0N3Y,Insane,expro,stark,Kymeister,2016-09-12,2016-12-11
MVP PK,1.00,4,6,0.4,peri,zeff,glow,solo,termi,2016-09-12,2016-12-11
DatZit,1.02,3,3,0.5,gMd,knave,jayy,vEz,effys,2016-09-12,2016-12-11
Insomnia,0.92,4,6,0.4,cardiac,Strong Legs,AGN,raz,StealthyMike,2016-09-12,2016-12-11
4dimensioN,0.85,2,9,0.18181818181818182,AFERAX,flamelon,himajun,STABA,SylFy,2016-09-12,2016-12-11
SetToDestroyX,0.91,1,3,0.25,cuse,GrumpiX,tiz,recky,mCe,2016-09-12,2016-12-11
Aquiver,0.89,3,4,0.42857142857142855,refrezh,Andkilde,doktizh,neon,rtA,2016-09-12,2016-12-11
MVP.karnal,1.12,15,7,0.6818181818181818,xevR,Kaze,aimaNNN,acAp,pzK!D,2016-09-12,2016-12-11
Geekunit,0.78,0,3,0.0,b0ychild,zeq,siNde,dfen,Kristou,2016-09-12,2016-12-11
Sørby,0.64,0,3,0.0,mupzG,FliP1,Basso,Nille,kpZET,2016-09-12,2016-12-11
iNTRO,0.86,2,5,0.2857142857142857,kyo,Und3rFr09,Faith,Lakia,Huby,2016-09-12,2016-12-11
Overcome,0.77,1,4,0.2,PwN,Monster,FalKen,Shabby,Amaterasu,2016-09-12,2016-12-11
eFuture,0.91,5,12,0.29411764705882354,PP,dandaowang,babyface,xpy,Vgo,2016-09-12,2016-12-11
Above the Rest,0.72,0,2,0.0,BrN,AFFICHKO,sleepy,ivrchy,Foreign,2016-09-12,2016-12-11
Energy Pacemaker,0.92,8,9,0.47058823529411764,dqyks,Waterbaby,York,astro1,Yvonne,2016-09-12,2016-12-11
Red Instinct,0.97,6,7,0.46153846153846156,LoWkii,Fuks,MAIDHEN,LaAw,Lambert,2016-09-12,2016-12-11
Vengeance,0.92,1,3,0.25,perfect,Sergiz,DarkS1DE,d3NTA,str,2016-09-12,2016-12-11
STRONG3R,1.19,1,0,1.0,FOXiEE,En,KSIDERINHO,TaLkeR,Steady,2016-09-12,2016-12-11
Reawakened,0.71,0,1,0.0,mirart,spaz,cApu,kUcheR,brain,2016-09-12,2016-12-11
Wyvern,1.02,1,3,0.25,slap,t3h f4rm3r,robiin,dumz,BENDJI,2016-09-12,2016-12-11
ArchAngels,1.12,26,14,0.65,quix,fejtZ,kalle,darti,downie,2016-09-12,2016-12-11
Sector One,0.80,2,4,0.3333333333333333,BEASTy,PetitSkel,Styff,Faris,Polox,2016-09-12,2016-12-11
Devious,0.70,0,3,0.0,tigerw0lf,Suroviy,liezett,flaz1,jbwkz,2016-09-12,2016-12-11
Millenium fe,0.69,1,3,0.25,MiTsu,Missa,Cla,TORKA,SaAku,2016-09-12,2016-12-11
Platinium,1.11,5,2,0.7142857142857143,AmaNEk,Roombang,hAdji,devoduvek,jarod,2016-09-12,2016-12-11
expert fe,1.02,4,3,0.5714285714285714,Julie,HellRose,Jinjin,KllyVe,Shifty,2016-09-12,2016-12-11
XPRESIV'E,0.59,1,5,0.16666666666666666,Aikas,Carcass,haflex,EspiranTo,Butters,2016-09-12,2016-12-11
FreeSlot,0.77,0,1,0.0,CMEPTb,f0hl,genom,1mpala,SP1NT,2016-09-12,2016-12-11
TINPLATE,0.83,0,1,0.0,Resaj,hAST,mooNN,Tsunami,bloody wolf,2016-09-12,2016-12-11
